test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25410	3480	21910
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1120	1070	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5560	4700	820
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2120	2030	90
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3440	2670	730
C++	pixeldata.write	NIRHTa-001.ome.tiff	29100	6080	21720
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1530	1530	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	26460	3510	21650
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1040	70
C++	pixeldata.read	NIRHTa-001.ome.tiff	5530	4800	680
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2110	2050	70
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3420	2750	610
C++	pixeldata.write	NIRHTa-001.ome.tiff	30160	6140	23750
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	27530	3570	23700
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1050	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5730	4770	900
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2110	2040	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3620	2730	820
C++	pixeldata.write	NIRHTa-001.ome.tiff	28490	6110	22270
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25780	3530	22130
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1190	1060	140
C++	pixeldata.read	NIRHTa-001.ome.tiff	5570	4640	890
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2250	2060	200
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3320	2580	690
C++	pixeldata.write	NIRHTa-001.ome.tiff	27830	6100	21700
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1510	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25200	3530	21650
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1060	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5680	4730	920
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2120	2040	90
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3560	2690	830
C++	pixeldata.write	NIRHTa-001.ome.tiff	28200	6030	21920
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25570	3470	21850
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1040	70
C++	pixeldata.read	NIRHTa-001.ome.tiff	5510	4700	750
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2130	2060	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3380	2640	670
C++	pixeldata.write	NIRHTa-001.ome.tiff	28160	6110	21910
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25540	3540	21850
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1100	1050	60
C++	pixeldata.read	NIRHTa-001.ome.tiff	5570	4730	800
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2130	2050	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3440	2680	720
C++	pixeldata.write	NIRHTa-001.ome.tiff	28710	6090	22480
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1530	1520	10
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25990	3510	22330
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1190	1060	140
C++	pixeldata.read	NIRHTa-001.ome.tiff	5880	4740	1080
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2170	2050	110
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3710	2690	970
C++	pixeldata.write	NIRHTa-001.ome.tiff	27870	6110	21740
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1530	1530	10
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25230	3520	21680
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1060	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5630	4740	840
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2150	2050	100
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3480	2690	740
C++	pixeldata.write	NIRHTa-001.ome.tiff	28090	6180	21880
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1510	1510	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25470	3610	21830
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1060	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5660	4720	890
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2160	2050	110
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3500	2670	780
C++	pixeldata.write	NIRHTa-001.ome.tiff	29630	5930	23670
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	27000	3350	23630
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1060	40
C++	pixeldata.read	NIRHTa-001.ome.tiff	5690	4690	960
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2110	2050	70
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3580	2640	890
C++	pixeldata.write	NIRHTa-001.ome.tiff	27690	6190	21490
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1510	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25070	3620	21430
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1050	60
C++	pixeldata.read	NIRHTa-001.ome.tiff	5510	4750	720
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2130	2040	100
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3380	2710	620
C++	pixeldata.write	NIRHTa-001.ome.tiff	28390	6090	21880
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1510	1510	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25770	3530	21830
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1050	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5710	4850	810
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2120	2050	80
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3590	2800	730
C++	pixeldata.write	NIRHTa-001.ome.tiff	30260	6190	24030
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1510	1510	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	27630	3600	23990
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1120	1080	40
C++	pixeldata.read	NIRHTa-001.ome.tiff	5490	4680	760
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2160	2060	100
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3330	2620	660
C++	pixeldata.write	NIRHTa-001.ome.tiff	27830	6180	21620
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1520	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	25210	3600	21570
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1100	1060	50
C++	pixeldata.read	NIRHTa-001.ome.tiff	5660	4830	770
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2150	2060	90
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3510	2770	680
C++	pixeldata.write	NIRHTa-001.ome.tiff	29060	6140	22900
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1520	1510	10
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	26430	3570	22830
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1060	60
C++	pixeldata.read	NIRHTa-001.ome.tiff	5660	4730	880
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	2140	2050	90
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	3520	2680	790
C++	pixeldata.write	NIRHTa-001.ome.tiff	27590	6130	21410
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1510	1520	10
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	24970	3560	21340
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1110	1050	60
