test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	91	100	80	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3119	3059	3120	3430	460
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40769	39964	40770	26000	16090
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40535	39733	40530	25830	16020
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	232	230	240	170	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3179	3129	3180	3410	470
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	91	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3087	3038	3090	3330	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42249	40752	42250	26260	16450
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	10	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42036	40540	42040	26110	16380
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	211	212	210	140	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3224	3126	3220	3780	570
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	94	94	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3130	3032	3130	3700	550
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41332	40432	41330	26390	16130
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41111	40215	41110	26220	16080
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	219	217	220	170	50
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3235	3170	3230	3560	650
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	89	90	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3145	3080	3140	3480	630
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41100	40349	41100	26650	16160
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40884	40133	40880	26490	16100
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	215	215	220	160	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3338	3209	3340	4330	600
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	94	94	90	90	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3244	3115	3250	4240	590
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42092	41290	42090	26260	16780
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41867	41068	41870	25900	16710
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	224	221	220	360	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3226	3168	3230	3550	450
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	90	90	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3136	3078	3140	3470	440
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42862	42303	42870	27000	17250
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42636	42077	42640	26850	17180
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	224	224	230	150	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3341	3242	3340	3850	580
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	96	96	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3244	3145	3250	3770	560
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42190	41275	42190	26850	16790
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41965	41053	41970	26680	16710
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	224	221	220	170	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3255	3186	3260	3700	510
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	100	110	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3161	3092	3160	3590	500
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41938	41223	41940	26280	16880
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41715	41003	41710	26110	16800
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	222	219	230	170	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3312	3211	3310	3550	490
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	89	89	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3222	3121	3220	3470	480
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40846	40257	40850	26090	16090
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40623	40033	40630	25740	16020
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	222	222	220	350	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3222	3161	3220	3520	480
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	90	110	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3128	3067	3130	3410	470
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41366	40550	41370	26460	16300
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41142	40325	41150	26130	16220
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	223	224	220	330	80
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3329	3231	3330	3880	600
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	96	96	100	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3233	3135	3230	3800	590
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41770	41166	41770	26320	16930
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41553	40951	41550	26140	16860
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	214	220	180	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3195	3141	3190	3360	550
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	91	91	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3104	3049	3100	3280	540
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	42969	41665	42970	26840	16940
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	42744	41444	42740	26680	16860
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	224	221	230	160	80
