test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3098	3014	3100	3510	480
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	90	90	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3005	2921	3010	3420	470
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40082	39454	40080	26010	15740
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39867	39240	39870	25850	15680
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	213	213	210	160	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3114	3047	3110	3590	470
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	94	94	90	110	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3019	2953	3020	3480	450
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	40755	40030	40760	26030	16040
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	40537	39814	40540	25870	15970
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	214	220	160	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3091	3014	3090	3640	550
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	92	91	90	80	20
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2999	2922	3000	3560	530
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39778	39066	39780	25950	15380
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39565	38853	39570	25630	15310
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	212	210	320	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3138	2999	3140	4440	540
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	100	110	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3045	2906	3040	4330	540
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39577	38897	39580	25510	15380
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39363	38684	39370	25190	15320
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	213	213	210	320	60
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3027	2977	3030	3270	410
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	90	90	0
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2934	2884	2940	3180	410
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	39318	38702	39320	25860	15070
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	39110	38494	39110	25700	15000
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	207	207	210	160	70
JACE	pixeldata.read	tubhiswt_C0_TP0.ome.tif	3043	2999	3040	3160	440
JACE	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	93	93	90	80	10
JACE	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2950	2905	2950	3080	430
JACE	pixeldata.write	tubhiswt_C0_TP0.ome.tif	41864	41186	41870	26720	16680
JACE	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0	0
JACE	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	41652	40976	41650	26570	16600
JACE	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	209	220	150	80
