test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5915	5895	4480	1415
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	210	210	140	70
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2625	2622	2190	432
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	46	46	40	6
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2578	2575	2150	425
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6192	6150	4680	1470
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5974	5933	4530	1403
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	216	216	150	66
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2632	2628	2210	418
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	42	42	30	12
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2589	2585	2180	405
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6087	6069	4640	1429
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5880	5861	4490	1371
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	206	207	150	57
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2626	2623	2210	413
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	30	10
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2585	2582	2180	402
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6130	6113	4670	1443
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5925	5908	4530	1378
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	205	205	140	65
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2611	2607	2210	397
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2571	2567	2170	397
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6104	6086	4650	1436
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5900	5881	4510	1371
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	203	204	140	64
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2607	2604	2190	414
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	30	10
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2567	2563	2160	403
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6137	6112	4670	1442
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5931	5905	4520	1385
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	206	206	150	56
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2579	2575	2220	355
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	39	39	30	9
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2539	2536	2190	346
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6138	6120	4700	1420
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5930	5912	4560	1352
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	207	207	140	67
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2608	2588	2220	368
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	39	39	40	0
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2568	2548	2180	368
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6086	6087	4650	1437
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5884	5885	4510	1375
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	201	201	140	61
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2599	2588	2180	408
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	36	36	30	6
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2562	2551	2150	401
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6187	6166	4680	1486
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5971	5950	4540	1410
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	215	215	140	75
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2613	2608	2200	408
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	36	36	30	6
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2577	2572	2170	402
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6202	6157	4670	1487
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6000	5955	4520	1435
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	201	201	150	51
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2621	2606	2210	396
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	35	35	30	5
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2586	2571	2180	391
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6068	6040	4610	1430
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5869	5840	4470	1370
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	198	199	140	59
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2772	2596	2190	406
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	36	36	20	16
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2736	2560	2170	390
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6022	6018	4620	1398
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5816	5817	4480	1337
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	206	200	140	60
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2612	2609	2200	409
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	35	35	20	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2576	2573	2180	393
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6154	6131	4600	1531
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5954	5931	4460	1471
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	199	199	140	59
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2618	2610	2230	380
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	35	35	30	5
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2583	2574	2200	374
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6084	6062	4610	1452
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5883	5861	4480	1381
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	200	200	130	70
