test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	53	53	40	13
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2724	2721	2250	471
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6299	6277	4740	1537
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6080	6057	4580	1478
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	218	219	160	59
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2729	2725	2260	465
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	55	55	40	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2674	2670	2220	450
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6151	6131	4640	1491
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5945	5925	4490	1435
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	205	206	150	56
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2715	2712	2260	452
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	45	45	40	5
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2670	2666	2220	446
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6476	6444	4510	1934
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6262	6231	4370	1861
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	213	213	140	73
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2716	2713	2250	463
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	43	43	40	3
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2673	2669	2210	459
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6146	6121	4690	1431
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5938	5913	4540	1373
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	207	207	150	57
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2698	2694	2240	454
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	30	10
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2657	2654	2210	444
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6142	6115	4640	1475
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5939	5911	4500	1411
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	203	203	140	63
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2671	2668	2250	418
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	30	10
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2631	2627	2220	407
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6163	6137	4670	1467
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5958	5932	4530	1402
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	204	204	140	64
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2733	2729	2270	459
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	40	0
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2692	2688	2230	458
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6279	6256	4710	1546
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6057	6034	4560	1474
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	221	221	150	71
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2690	2686	2260	426
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	40	40	30	10
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2649	2646	2230	416
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6210	6185	4730	1455
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5997	5972	4580	1393
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	212	212	150	62
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2713	2688	2210	478
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	39	39	30	9
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2673	2648	2180	468
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6174	6175	4710	1465
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5968	5969	4570	1399
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	205	205	140	65
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2711	2697	2210	487
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	39	39	30	9
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2672	2658	2180	478
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6307	6281	4630	1651
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6100	6075	4490	1585
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	206	206	140	66
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2689	2686	2170	516
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	38	38	30	8
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2651	2647	2140	507
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6302	6254	4810	1444
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6096	6048	4670	1378
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	205	205	140	65
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2878	2859	2420	429
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	37	37	30	7
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2840	2822	2390	422
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6323	6175	4640	1535
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6099	5951	4500	1451
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	223	223	140	83
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2930	2926	2440	486
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	38	38	40	-1
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2891	2888	2400	488
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6202	6185	4640	1545
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5999	5982	4500	1482
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	202	202	140	62
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2915	2907	2470	437
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	37	37	30	7
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2878	2869	2440	429
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6235	6218	4680	1539
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6017	6000	4540	1460
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	217	218	140	78
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	2931	2903	2450	453
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	37	37	30	7
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	2893	2866	2420	446
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	6155	6136	4620	1516
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	5954	5934	4480	1454
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	201	201	140	61
