test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.write.close	00001_01.ome.tiff	940	940	940	920	30
JACE	pixeldata.read	00001_01.ome.tiff	1304	1304	1310	1190	120
JACE	pixeldata.read.init	00001_01.ome.tiff	331	331	340	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	972	972	970	880	100
JACE	pixeldata.write	00001_01.ome.tiff	5418	5218	5420	6560	1370
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4479	4298	4480	5350	1330
JACE	pixeldata.write.close	00001_01.ome.tiff	938	919	940	1210	40
JACE	pixeldata.read	00001_01.ome.tiff	1286	1286	1280	1170	120
JACE	pixeldata.read.init	00001_01.ome.tiff	324	324	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	961	961	960	860	100
JACE	pixeldata.write	00001_01.ome.tiff	5234	5156	5240	5560	1000
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4305	4246	4310	4360	960
JACE	pixeldata.write.close	00001_01.ome.tiff	929	910	930	1200	40
JACE	pixeldata.read	00001_01.ome.tiff	1286	1286	1290	1170	110
JACE	pixeldata.read.init	00001_01.ome.tiff	325	325	320	310	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	960	960	970	860	100
JACE	pixeldata.write	00001_01.ome.tiff	5250	5182	5250	5400	960
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4323	4262	4330	4400	930
JACE	pixeldata.write.close	00001_01.ome.tiff	927	919	920	1000	30
JACE	pixeldata.read	00001_01.ome.tiff	1288	1288	1290	1170	120
JACE	pixeldata.read.init	00001_01.ome.tiff	325	325	330	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	962	962	960	860	100
JACE	pixeldata.write	00001_01.ome.tiff	5313	5181	5310	6100	1020
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4391	4258	4390	5210	990
JACE	pixeldata.write.close	00001_01.ome.tiff	921	922	920	890	30
JACE	pixeldata.read	00001_01.ome.tiff	1293	1288	1300	1250	110
JACE	pixeldata.read.init	00001_01.ome.tiff	330	325	330	380	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	963	963	970	870	90
JACE	pixeldata.write	00001_01.ome.tiff	5230	5173	5230	5250	960
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4318	4260	4310	4370	920
JACE	pixeldata.write.close	00001_01.ome.tiff	911	912	920	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1301	1286	1300	1370	110
JACE	pixeldata.read.init	00001_01.ome.tiff	324	325	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	976	961	980	1060	90
JACE	pixeldata.write	00001_01.ome.tiff	5215	5152	5210	5340	960
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4306	4242	4300	4460	930
JACE	pixeldata.write.close	00001_01.ome.tiff	908	909	910	880	30
JACE	pixeldata.read	00001_01.ome.tiff	1302	1289	1300	1370	120
JACE	pixeldata.read.init	00001_01.ome.tiff	324	325	330	300	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	977	963	970	1070	100
JACE	pixeldata.write	00001_01.ome.tiff	5194	5144	5200	5160	920
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4284	4233	4290	4270	880
JACE	pixeldata.write.close	00001_01.ome.tiff	910	910	910	890	40
JACE	pixeldata.read	00001_01.ome.tiff	1305	1291	1300	1420	100
JACE	pixeldata.read.init	00001_01.ome.tiff	327	327	320	310	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	978	964	980	1110	90
JACE	pixeldata.write	00001_01.ome.tiff	5267	5144	5270	6030	930
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4356	4231	4360	5150	890
JACE	pixeldata.write.close	00001_01.ome.tiff	911	912	910	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1302	1288	1300	1400	110
JACE	pixeldata.read.init	00001_01.ome.tiff	324	324	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	977	964	980	1090	90
JACE	pixeldata.write	00001_01.ome.tiff	5179	5137	5180	4940	970
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4264	4221	4260	4050	940
JACE	pixeldata.write.close	00001_01.ome.tiff	914	915	920	890	30
JACE	pixeldata.read	00001_01.ome.tiff	1324	1304	1320	1550	120
JACE	pixeldata.read.init	00001_01.ome.tiff	340	340	340	350	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	983	963	980	1200	100
JACE	pixeldata.write	00001_01.ome.tiff	5163	5122	5160	4940	940
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4257	4215	4260	4060	910
JACE	pixeldata.write.close	00001_01.ome.tiff	906	906	900	880	30
JACE	pixeldata.read	00001_01.ome.tiff	1306	1284	1310	1570	90
JACE	pixeldata.read.init	00001_01.ome.tiff	323	323	330	320	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	982	960	980	1250	80
JACE	pixeldata.write	00001_01.ome.tiff	5154	5120	5150	4840	930
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4249	4215	4250	3960	900
JACE	pixeldata.write.close	00001_01.ome.tiff	904	905	900	880	30
JACE	pixeldata.read	00001_01.ome.tiff	1316	1287	1320	1700	90
JACE	pixeldata.read.init	00001_01.ome.tiff	322	323	320	310	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	994	964	1000	1390	80
JACE	pixeldata.write	00001_01.ome.tiff	5208	5116	5210	5470	930
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4298	4205	4300	4570	900
JACE	pixeldata.write.close	00001_01.ome.tiff	909	910	910	900	30
JACE	pixeldata.read	00001_01.ome.tiff	1287	1287	1290	1200	100
JACE	pixeldata.read.init	00001_01.ome.tiff	322	322	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	964	964	970	890	80
JACE	pixeldata.write	00001_01.ome.tiff	5197	5137	5200	5260	930
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4287	4226	4290	4370	910
JACE	pixeldata.write.close	00001_01.ome.tiff	909	910	910	890	20
JACE	pixeldata.read	00001_01.ome.tiff	1292	1292	1290	1180	120
JACE	pixeldata.read.init	00001_01.ome.tiff	323	323	320	300	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	968	969	970	880	100
JACE	pixeldata.write	00001_01.ome.tiff	5186	5126	5180	5240	950
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4279	4218	4280	4350	920
JACE	pixeldata.write.close	00001_01.ome.tiff	906	907	900	890	30
