test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	00001_01.ome.tiff	1374	1341	1380	1810	110
JACE	pixeldata.read.init	00001_01.ome.tiff	338	339	340	330	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1036	1001	1040	1480	90
JACE	pixeldata.write	00001_01.ome.tiff	5216	5185	5210	4750	980
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	10
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4307	4275	4300	3870	930
JACE	pixeldata.write.close	00001_01.ome.tiff	908	909	910	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1321	1281	1320	1560	370
JACE	pixeldata.read.init	00001_01.ome.tiff	323	324	330	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	997	957	990	1250	350
JACE	pixeldata.write	00001_01.ome.tiff	5260	5161	5260	5450	1000
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4352	4252	4350	4570	970
JACE	pixeldata.write.close	00001_01.ome.tiff	907	908	910	880	30
JACE	pixeldata.read	00001_01.ome.tiff	1306	1282	1300	1580	100
JACE	pixeldata.read.init	00001_01.ome.tiff	322	322	320	300	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	984	960	980	1280	80
JACE	pixeldata.write	00001_01.ome.tiff	5227	5194	5230	4780	1000
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4323	4289	4330	3900	960
JACE	pixeldata.write.close	00001_01.ome.tiff	903	904	900	880	40
JACE	pixeldata.read	00001_01.ome.tiff	1309	1282	1310	1670	120
JACE	pixeldata.read.init	00001_01.ome.tiff	323	323	330	330	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	985	958	980	1340	100
JACE	pixeldata.write	00001_01.ome.tiff	5233	5198	5240	4830	990
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4322	4286	4330	3960	950
JACE	pixeldata.write.close	00001_01.ome.tiff	910	911	910	870	40
JACE	pixeldata.read	00001_01.ome.tiff	1312	1282	1310	1690	100
JACE	pixeldata.read.init	00001_01.ome.tiff	323	323	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	989	958	990	1380	80
JACE	pixeldata.write	00001_01.ome.tiff	5214	5176	5210	4810	1010
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4313	4274	4310	3940	970
JACE	pixeldata.write.close	00001_01.ome.tiff	901	902	900	870	40
JACE	pixeldata.read	00001_01.ome.tiff	1312	1280	1320	1630	100
JACE	pixeldata.read.init	00001_01.ome.tiff	323	324	330	310	10
JACE	pixeldata.read.pixels	00001_01.ome.tiff	988	956	990	1320	90
JACE	pixeldata.write	00001_01.ome.tiff	5231	5192	5230	4770	1030
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4322	4281	4320	3870	990
JACE	pixeldata.write.close	00001_01.ome.tiff	908	909	910	900	40
JACE	pixeldata.read	00001_01.ome.tiff	1321	1287	1320	1760	120
JACE	pixeldata.read.init	00001_01.ome.tiff	325	325	330	320	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	996	961	990	1440	100
JACE	pixeldata.write	00001_01.ome.tiff	5315	5192	5320	5530	1460
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	10	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4408	4284	4400	4660	1420
JACE	pixeldata.write.close	00001_01.ome.tiff	906	907	910	870	40
JACE	pixeldata.read	00001_01.ome.tiff	1311	1279	1310	1640	120
JACE	pixeldata.read.init	00001_01.ome.tiff	321	321	320	310	20
JACE	pixeldata.read.pixels	00001_01.ome.tiff	989	958	990	1330	100
JACE	pixeldata.write	00001_01.ome.tiff	5200	5166	5200	4770	1020
JACE	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	4294	4259	4300	3880	980
JACE	pixeldata.write.close	00001_01.ome.tiff	905	906	900	890	40
