test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read.pixels	00001_01.ome.tiff	120	80	20
C++	pixeldata.write	00001_01.ome.tiff	3870	3720	150
C++	pixeldata.write.init	00001_01.ome.tiff	1530	1530	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	110
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2140	40
C++	pixeldata.read	00001_01.ome.tiff	2400	2370	30
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	90	30
C++	pixeldata.write	00001_01.ome.tiff	3840	3680	150
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	60	90
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2120	60
C++	pixeldata.read	00001_01.ome.tiff	2390	2370	30
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2290	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3850	3700	140
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2150	40
C++	pixeldata.read	00001_01.ome.tiff	2420	2370	60
C++	pixeldata.read.init	00001_01.ome.tiff	2310	2290	20
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	40
C++	pixeldata.write	00001_01.ome.tiff	3850	3670	180
C++	pixeldata.write.init	00001_01.ome.tiff	1530	1520	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	2180	2110	70
C++	pixeldata.read	00001_01.ome.tiff	2400	2370	30
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2290	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3840	3680	160
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2140	60
C++	pixeldata.read	00001_01.ome.tiff	2400	2360	30
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3830	3690	150
C++	pixeldata.write.init	00001_01.ome.tiff	1490	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2140	50
C++	pixeldata.read	00001_01.ome.tiff	2380	2360	20
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	80	20
C++	pixeldata.write	00001_01.ome.tiff	3850	3710	150
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	110
C++	pixeldata.write.close	00001_01.ome.tiff	2190	2160	40
C++	pixeldata.read	00001_01.ome.tiff	2390	2380	20
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2290	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	90	20
C++	pixeldata.write	00001_01.ome.tiff	3830	3680	150
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	2180	2140	50
C++	pixeldata.read	00001_01.ome.tiff	2450	2390	60
C++	pixeldata.read.init	00001_01.ome.tiff	2340	2310	30
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3860	3700	170
C++	pixeldata.write.init	00001_01.ome.tiff	1520	1520	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2180	2130	60
C++	pixeldata.read	00001_01.ome.tiff	2390	2360	30
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	30
C++	pixeldata.write	00001_01.ome.tiff	3850	3700	160
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	60	100
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2140	60
C++	pixeldata.read	00001_01.ome.tiff	2400	2370	40
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2290	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	80	40
C++	pixeldata.write	00001_01.ome.tiff	3860	3690	160
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	160	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2140	60
C++	pixeldata.read	00001_01.ome.tiff	2380	2350	30
C++	pixeldata.read.init	00001_01.ome.tiff	2270	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	110	70	30
C++	pixeldata.write	00001_01.ome.tiff	3840	3690	150
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2180	2140	50
C++	pixeldata.read	00001_01.ome.tiff	2380	2360	20
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2280	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	80	20
C++	pixeldata.write	00001_01.ome.tiff	3860	3700	170
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1510	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	2210	2140	70
