test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1680	70
C++	pixeldata.read	00001_01.ome.tiff	2330	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2240	2240	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	80	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3230	140
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1710	40
C++	pixeldata.read	00001_01.ome.tiff	2380	2330	50
C++	pixeldata.read.init	00001_01.ome.tiff	2280	2260	30
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	70	20
C++	pixeldata.write	00001_01.ome.tiff	3400	3240	160
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1760	1700	50
C++	pixeldata.read	00001_01.ome.tiff	2340	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3360	3210	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1690	50
C++	pixeldata.read	00001_01.ome.tiff	2350	2320	30
C++	pixeldata.read.init	00001_01.ome.tiff	2260	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	30
C++	pixeldata.write	00001_01.ome.tiff	3370	3220	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	40	90
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1700	60
C++	pixeldata.read	00001_01.ome.tiff	2340	2310	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2240	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3220	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1700	40
C++	pixeldata.read	00001_01.ome.tiff	2380	2330	50
C++	pixeldata.read.init	00001_01.ome.tiff	2290	2260	20
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	30
C++	pixeldata.write	00001_01.ome.tiff	3390	3230	170
C++	pixeldata.write.init	00001_01.ome.tiff	1510	1500	10
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	110
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1690	50
C++	pixeldata.read	00001_01.ome.tiff	2340	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3220	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1490	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	30	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1700	50
C++	pixeldata.read	00001_01.ome.tiff	2340	2320	30
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2250	10
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3360	3220	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1700	50
C++	pixeldata.read	00001_01.ome.tiff	2330	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2240	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3380	3250	140
C++	pixeldata.write.init	00001_01.ome.tiff	1490	1490	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	50	90
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1710	50
C++	pixeldata.read	00001_01.ome.tiff	2330	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2240	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	90	70	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3230	150
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	1750	1700	50
C++	pixeldata.read	00001_01.ome.tiff	2340	2320	20
C++	pixeldata.read.init	00001_01.ome.tiff	2240	2250	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	70	20
C++	pixeldata.write	00001_01.ome.tiff	3370	3230	140
C++	pixeldata.write.init	00001_01.ome.tiff	1480	1480	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	150	50	100
C++	pixeldata.write.close	00001_01.ome.tiff	1740	1700	40
C++	pixeldata.read	00001_01.ome.tiff	2350	2330	20
C++	pixeldata.read.init	00001_01.ome.tiff	2250	2260	0
C++	pixeldata.read.pixels	00001_01.ome.tiff	100	70	20
C++	pixeldata.write	00001_01.ome.tiff	3420	3260	160
C++	pixeldata.write.init	00001_01.ome.tiff	1500	1500	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	140	40	100
C++	pixeldata.write.close	00001_01.ome.tiff	1780	1720	60
