test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.write.init	00001_01.ome.tiff	1741	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	131	46	93
C++	pixeldata.write.close	00001_01.ome.tiff	2202	2137	62
C++	pixeldata.read	00001_01.ome.tiff	3670	3385	280
C++	pixeldata.read.init	00001_01.ome.tiff	3363	3307	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	307	78	218
C++	pixeldata.write	00001_01.ome.tiff	4145	3946	202
C++	pixeldata.write.init	00001_01.ome.tiff	1752	1716	46
C++	pixeldata.write.pixels	00001_01.ome.tiff	120	46	62
C++	pixeldata.write.close	00001_01.ome.tiff	2273	2184	93
C++	pixeldata.read	00001_01.ome.tiff	4133	3853	280
C++	pixeldata.read.init	00001_01.ome.tiff	3829	3775	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	304	78	234
C++	pixeldata.write	00001_01.ome.tiff	4108	4024	93
C++	pixeldata.write.init	00001_01.ome.tiff	1743	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	132	93	31
C++	pixeldata.write.close	00001_01.ome.tiff	2233	2184	62
C++	pixeldata.read	00001_01.ome.tiff	3698	3447	249
C++	pixeldata.read.init	00001_01.ome.tiff	3391	3338	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	307	109	202
C++	pixeldata.write	00001_01.ome.tiff	4109	4024	78
C++	pixeldata.write.init	00001_01.ome.tiff	1746	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	133	93	31
C++	pixeldata.write.close	00001_01.ome.tiff	2230	2184	46
C++	pixeldata.read	00001_01.ome.tiff	4097	3868	234
C++	pixeldata.read.init	00001_01.ome.tiff	3806	3790	15
C++	pixeldata.read.pixels	00001_01.ome.tiff	291	78	218
C++	pixeldata.write	00001_01.ome.tiff	4380	3915	156
C++	pixeldata.write.init	00001_01.ome.tiff	1725	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	121	46	62
C++	pixeldata.write.close	00001_01.ome.tiff	2534	2137	93
C++	pixeldata.read	00001_01.ome.tiff	3674	3354	327
C++	pixeldata.read.init	00001_01.ome.tiff	3368	3307	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	306	46	265
C++	pixeldata.write	00001_01.ome.tiff	4110	3993	109
C++	pixeldata.write.init	00001_01.ome.tiff	1737	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	134	78	46
C++	pixeldata.write.close	00001_01.ome.tiff	2239	2184	62
C++	pixeldata.read	00001_01.ome.tiff	4158	3837	327
C++	pixeldata.read.init	00001_01.ome.tiff	3853	3775	78
C++	pixeldata.read.pixels	00001_01.ome.tiff	305	62	249
C++	pixeldata.write	00001_01.ome.tiff	4053	3946	109
C++	pixeldata.write.init	00001_01.ome.tiff	1729	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	124	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2200	2168	31
C++	pixeldata.read	00001_01.ome.tiff	3618	3400	218
C++	pixeldata.read.init	00001_01.ome.tiff	3327	3291	31
C++	pixeldata.read.pixels	00001_01.ome.tiff	291	109	187
C++	pixeldata.write	00001_01.ome.tiff	4043	3931	109
C++	pixeldata.write.init	00001_01.ome.tiff	1726	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	121	62	46
C++	pixeldata.write.close	00001_01.ome.tiff	2196	2137	62
C++	pixeldata.read	00001_01.ome.tiff	4119	3884	234
C++	pixeldata.read.init	00001_01.ome.tiff	3826	3790	31
C++	pixeldata.read.pixels	00001_01.ome.tiff	293	93	202
C++	pixeldata.write	00001_01.ome.tiff	4064	3915	156
C++	pixeldata.write.init	00001_01.ome.tiff	1729	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	125	31	93
C++	pixeldata.write.close	00001_01.ome.tiff	2210	2152	62
C++	pixeldata.read	00001_01.ome.tiff	3682	3385	296
C++	pixeldata.read.init	00001_01.ome.tiff	3390	3354	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	292	31	249
C++	pixeldata.write	00001_01.ome.tiff	4140	4024	124
C++	pixeldata.write.init	00001_01.ome.tiff	1761	1747	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	133	93	46
C++	pixeldata.write.close	00001_01.ome.tiff	2246	2184	62
C++	pixeldata.read	00001_01.ome.tiff	4196	3806	390
C++	pixeldata.read.init	00001_01.ome.tiff	3891	3790	93
C++	pixeldata.read.pixels	00001_01.ome.tiff	305	15	296
C++	pixeldata.write	00001_01.ome.tiff	4114	4024	93
C++	pixeldata.write.init	00001_01.ome.tiff	1745	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	136	78	62
C++	pixeldata.write.close	00001_01.ome.tiff	2233	2199	31
C++	pixeldata.read	00001_01.ome.tiff	3705	3307	390
C++	pixeldata.read.init	00001_01.ome.tiff	3398	3260	140
C++	pixeldata.read.pixels	00001_01.ome.tiff	307	46	249
C++	pixeldata.write	00001_01.ome.tiff	4135	3978	156
C++	pixeldata.write.init	00001_01.ome.tiff	1750	1731	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	137	31	109
C++	pixeldata.write.close	00001_01.ome.tiff	2248	2215	31
C++	pixeldata.read	00001_01.ome.tiff	4196	3900	296
C++	pixeldata.read.init	00001_01.ome.tiff	3889	3822	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	307	78	234
C++	pixeldata.write	00001_01.ome.tiff	4080	3822	265
C++	pixeldata.write.init	00001_01.ome.tiff	1750	1716	46
C++	pixeldata.write.pixels	00001_01.ome.tiff	128	15	109
C++	pixeldata.write.close	00001_01.ome.tiff	2202	2090	109
