test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.write.pixels	00001_01.ome.tiff	127	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2229	2199	31
C++	pixeldata.read	00001_01.ome.tiff	3816	3588	234
C++	pixeldata.read.init	00001_01.ome.tiff	3618	3510	109
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	78	124
C++	pixeldata.write	00001_01.ome.tiff	4052	3962	78
C++	pixeldata.write.init	00001_01.ome.tiff	1746	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	123	62	62
C++	pixeldata.write.close	00001_01.ome.tiff	2183	2168	15
C++	pixeldata.read	00001_01.ome.tiff	3611	3400	202
C++	pixeldata.read.init	00001_01.ome.tiff	3413	3322	93
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	78	109
C++	pixeldata.write	00001_01.ome.tiff	4078	3915	171
C++	pixeldata.write.init	00001_01.ome.tiff	1739	1716	31
C++	pixeldata.write.pixels	00001_01.ome.tiff	135	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2204	2152	62
C++	pixeldata.read	00001_01.ome.tiff	3740	3603	140
C++	pixeldata.read.init	00001_01.ome.tiff	3543	3494	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	109	78
C++	pixeldata.write	00001_01.ome.tiff	4101	3946	140
C++	pixeldata.write.init	00001_01.ome.tiff	1744	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	134	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2223	2152	62
C++	pixeldata.read	00001_01.ome.tiff	3638	3463	187
C++	pixeldata.read.init	00001_01.ome.tiff	3441	3400	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	62	140
C++	pixeldata.write	00001_01.ome.tiff	4037	3946	78
C++	pixeldata.write.init	00001_01.ome.tiff	1729	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	125	78	46
C++	pixeldata.write.close	00001_01.ome.tiff	2183	2152	15
C++	pixeldata.read	00001_01.ome.tiff	3762	3556	202
C++	pixeldata.read.init	00001_01.ome.tiff	3564	3510	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	46	156
C++	pixeldata.write	00001_01.ome.tiff	4045	3884	156
C++	pixeldata.write.init	00001_01.ome.tiff	1738	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	126	46	78
C++	pixeldata.write.close	00001_01.ome.tiff	2181	2106	78
C++	pixeldata.read	00001_01.ome.tiff	3661	3478	171
C++	pixeldata.read.init	00001_01.ome.tiff	3463	3416	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	62	124
C++	pixeldata.write	00001_01.ome.tiff	4071	3946	124
C++	pixeldata.write.init	00001_01.ome.tiff	1744	1731	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	136	31	109
C++	pixeldata.write.close	00001_01.ome.tiff	2191	2184	15
C++	pixeldata.read	00001_01.ome.tiff	3758	3541	218
C++	pixeldata.read.init	00001_01.ome.tiff	3560	3494	62
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	46	156
C++	pixeldata.write	00001_01.ome.tiff	4064	3946	124
C++	pixeldata.write.init	00001_01.ome.tiff	1741	1716	31
C++	pixeldata.write.pixels	00001_01.ome.tiff	136	78	62
C++	pixeldata.write.close	00001_01.ome.tiff	2187	2152	31
C++	pixeldata.read	00001_01.ome.tiff	3632	3416	218
C++	pixeldata.read.init	00001_01.ome.tiff	3434	3385	46
C++	pixeldata.read.pixels	00001_01.ome.tiff	198	31	171
C++	pixeldata.write	00001_01.ome.tiff	4031	3915	124
C++	pixeldata.write.init	00001_01.ome.tiff	1728	1716	15
C++	pixeldata.write.pixels	00001_01.ome.tiff	129	31	93
C++	pixeldata.write.close	00001_01.ome.tiff	2174	2168	15
C++	pixeldata.read	00001_01.ome.tiff	3766	3510	265
C++	pixeldata.read.init	00001_01.ome.tiff	3569	3447	124
C++	pixeldata.read.pixels	00001_01.ome.tiff	197	62	140
C++	pixeldata.write	00001_01.ome.tiff	4059	3993	78
C++	pixeldata.write.init	00001_01.ome.tiff	1747	1747	0
C++	pixeldata.write.pixels	00001_01.ome.tiff	128	93	46
C++	pixeldata.write.close	00001_01.ome.tiff	2184	2152	31
