test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104128	103225	95230	7995
Java	pixeldata.write	NIRHTa-001.ome.tiff	74739	74251	59740	14511
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	22	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71678	71251	57810	13441
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3038	2996	1930	1066
Java	pixeldata.read	NIRHTa-001.ome.tiff	105249	104309	95940	8369
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	726	727	630	97
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104523	103582	95310	8272
Java	pixeldata.write	NIRHTa-001.ome.tiff	75268	74176	59730	14446
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72302	71248	57890	13358
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2964	2926	1840	1086
Java	pixeldata.read	NIRHTa-001.ome.tiff	106117	104738	96360	8378
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	740	741	630	111
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105376	103997	95730	8267
Java	pixeldata.write	NIRHTa-001.ome.tiff	74699	74166	59730	14436
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	10	-8
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71611	71084	57660	13424
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3085	3079	2060	1020
Java	pixeldata.read	NIRHTa-001.ome.tiff	105712	104803	96650	8153
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	751	744	620	124
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104960	104059	96030	8029
Java	pixeldata.write	NIRHTa-001.ome.tiff	75254	74581	59810	14771
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72074	71421	57830	13591
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3177	3158	1980	1178
Java	pixeldata.read	NIRHTa-001.ome.tiff	105223	104132	96150	7983
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	737	737	630	108
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104485	103395	95520	7875
Java	pixeldata.write	NIRHTa-001.ome.tiff	74780	74200	59660	14540
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71724	71187	57730	13457
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3054	3011	1930	1081
Java	pixeldata.read	NIRHTa-001.ome.tiff	106151	104903	96200	8703
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	725	725	620	105
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105426	104177	95580	8597
Java	pixeldata.write	NIRHTa-001.ome.tiff	74829	74332	59860	14472
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71739	71247	57810	13437
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3087	3082	2050	1032
Java	pixeldata.read	NIRHTa-001.ome.tiff	105148	104360	96440	7920
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	739	740	630	110
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	104408	103619	95810	7809
Java	pixeldata.write	NIRHTa-001.ome.tiff	75125	74606	60070	14536
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	71864	71359	57990	13369
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3259	3244	2080	1164
