test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	75916	73310	60010	13300
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2904	2868	1900	968
Java	pixeldata.read	NIRHTa-001.ome.tiff	104596	103261	94920	8341
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	764	737	630	107
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103831	102523	94290	8233
Java	pixeldata.write	NIRHTa-001.ome.tiff	77515	76083	61760	14323
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74466	73047	59720	13327
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3046	3033	2040	993
Java	pixeldata.read	NIRHTa-001.ome.tiff	103250	102424	94680	7744
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	721	722	600	122
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	102528	101701	94080	7621
Java	pixeldata.write	NIRHTa-001.ome.tiff	77180	76122	61710	14412
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74207	73169	59730	13439
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2971	2951	1980	971
Java	pixeldata.read	NIRHTa-001.ome.tiff	104005	103066	94950	8116
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	740	739	650	89
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103264	102326	94300	8026
Java	pixeldata.write	NIRHTa-001.ome.tiff	77013	75914	61730	14184
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	10	-7
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74122	73066	59800	13267
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2889	2845	1920	925
Java	pixeldata.read	NIRHTa-001.ome.tiff	104553	103121	94860	8261
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	718	719	620	99
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103835	102402	94240	8162
Java	pixeldata.write	NIRHTa-001.ome.tiff	76989	75993	61920	14073
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74028	73064	59990	13074
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	2958	2926	1930	996
Java	pixeldata.read	NIRHTa-001.ome.tiff	103996	102732	94130	8602
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	734	735	640	95
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103261	101997	93490	8507
Java	pixeldata.write	NIRHTa-001.ome.tiff	77501	76466	61830	14636
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	1	0	1
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	74453	73424	59800	13624
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3046	3040	2030	1010
Java	pixeldata.read	NIRHTa-001.ome.tiff	103472	102604	94890	7714
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	719	719	620	99
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	102753	101884	94270	7614
Java	pixeldata.write	NIRHTa-001.ome.tiff	76876	76086	61900	14186
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	73834	73065	59880	13185
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3040	3018	2020	998
Java	pixeldata.read	NIRHTa-001.ome.tiff	104078	103134	95110	8024
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	744	744	630	114
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	103334	102389	94480	7909
Java	pixeldata.write	NIRHTa-001.ome.tiff	76947	76193	61970	14223
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	2	0	2
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	73873	73146	59960	13186
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3071	3044	2010	1034
