test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11561	4071	7488
C++	pixeldata.write	NIRHTa-001.ome.tiff	102348	28407	73694
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1859	1778	78
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	98736	25162	73585
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1753	1466	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	16210	7644	8580
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4513	3588	936
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11697	4056	7644
C++	pixeldata.write	NIRHTa-001.ome.tiff	105807	30966	74833
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1853	1809	46
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	102397	27627	74771
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1557	1528	15
C++	pixeldata.read	NIRHTa-001.ome.tiff	16305	8283	8034
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4588	3759	842
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11717	4524	7191
C++	pixeldata.write	NIRHTa-001.ome.tiff	107135	33368	73726
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1865	1872	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	103746	30014	73679
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1524	1482	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	16397	8361	8034
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4531	3728	795
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	11866	4633	7238
C++	pixeldata.write	NIRHTa-001.ome.tiff	109732	37034	72618
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1874	1872	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	106228	33649	72587
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1630	1513	31
C++	pixeldata.read	NIRHTa-001.ome.tiff	16527	7956	8564
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4515	3369	1138
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12012	4586	7425
C++	pixeldata.write	NIRHTa-001.ome.tiff	113167	39281	73835
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1884	1872	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	109741	35927	73772
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1542	1482	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	16846	8658	8190
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4532	3634	904
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12314	5023	7285
C++	pixeldata.write	NIRHTa-001.ome.tiff	116488	42900	73585
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1887	1887	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	113043	39546	73507
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1558	1466	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	17007	8595	8424
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4533	3603	936
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12474	4992	7488
C++	pixeldata.write	NIRHTa-001.ome.tiff	120665	47471	73195
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1898	1903	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	117192	44039	73148
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1575	1528	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	17455	8907	8533
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4555	3697	858
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	12900	5210	7675
C++	pixeldata.write	NIRHTa-001.ome.tiff	125700	50653	75036
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1959	1965	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	122109	47127	74958
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1632	1560	78
C++	pixeldata.read	NIRHTa-001.ome.tiff	17842	9672	8127
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4534	3603	936
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13308	6068	7191
C++	pixeldata.write	NIRHTa-001.ome.tiff	127800	53976	73788
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1917	1918	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	124274	50513	73726
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1609	1544	62
C++	pixeldata.read	NIRHTa-001.ome.tiff	17739	8923	8814
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4592	3634	967
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13147	5288	7846
C++	pixeldata.write	NIRHTa-001.ome.tiff	128974	54132	74693
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1919	1887	31
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	125452	50684	74615
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1603	1560	46
C++	pixeldata.read	NIRHTa-001.ome.tiff	17681	8845	8829
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4540	3400	1138
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13141	5444	7690
C++	pixeldata.write	NIRHTa-001.ome.tiff	127706	52977	74443
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1914	1903	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	123923	49514	74350
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1869	1560	93
C++	pixeldata.read	NIRHTa-001.ome.tiff	17705	9484	8205
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4536	3650	873
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13169	5834	7332
C++	pixeldata.write	NIRHTa-001.ome.tiff	128646	55458	73195
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1915	1918	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	125118	51948	73180
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1613	1591	15
C++	pixeldata.read	NIRHTa-001.ome.tiff	17852	9672	8190
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4536	3759	780
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13316	5912	7410
C++	pixeldata.write	NIRHTa-001.ome.tiff	129722	56581	73148
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1925	1934	0
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	126198	53133	73055
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1599	1513	93
C++	pixeldata.read	NIRHTa-001.ome.tiff	17889	9578	8314
C++	pixeldata.read.init	NIRHTa-001.ome.tiff	4526	3697	826
C++	pixeldata.read.pixels	NIRHTa-001.ome.tiff	13363	5881	7488
C++	pixeldata.write	NIRHTa-001.ome.tiff	131123	56675	74256
C++	pixeldata.write.init	NIRHTa-001.ome.tiff	1930	1918	15
C++	pixeldata.write.pixels	NIRHTa-001.ome.tiff	127574	53180	74194
C++	pixeldata.write.close	NIRHTa-001.ome.tiff	1619	1575	46
