test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	450	400	60
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	290	250	50
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	780	300	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	160	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	90	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	460	410	40
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	300	260	30
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	800	300	510
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	650	150	500
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	480	400	80
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	320	250	70
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	300	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	630	160	480
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	430	40
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	160	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	270	30
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	300	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	630	160	480
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	410	60
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	260	50
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	770	290	470
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	620	150	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	460	400	60
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	300	250	50
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	770	300	470
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	60	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	620	150	460
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	90	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	490	390	100
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	330	240	90
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	310	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	60	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	630	160	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	420	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	270	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	310	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	160	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	410	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	260	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	290	490
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	630	150	480
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	480	410	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	320	260	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	770	300	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	620	150	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	410	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	0
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	260	50
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	290	500
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	60	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	140	490
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	90	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	460	420	40
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	0
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	300	270	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	790	310	480
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	650	170	470
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	90	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	470	420	50
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	310	270	40
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	780	280	500
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	640	140	490
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	90	90	10
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	460	400	60
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	140	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	300	260	50
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	830	310	510
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	60	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	670	160	510
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	480	410	70
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	160	150	10
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	320	260	60
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	800	310	490
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	50	50	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	650	160	480
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	100	100	10
