test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155768	152600	100527	52073
Java	pixeldata.write	NIRHTa-001.ome.tiff	177451	98686	68078	30607
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172757	94053	65770	28282
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4692	4633	2308	2324
Java	pixeldata.read	NIRHTa-001.ome.tiff	156666	155454	103849	51605
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1615	1622	889	733
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155050	153832	102960	50871
Java	pixeldata.write	NIRHTa-001.ome.tiff	178475	98436	67236	31200
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173578	93959	64927	29031
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4895	4477	2308	2168
Java	pixeldata.read	NIRHTa-001.ome.tiff	155761	154378	101556	52821
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1608	1606	842	764
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154152	152771	100714	52057
Java	pixeldata.write	NIRHTa-001.ome.tiff	179372	99076	68390	30685
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174037	94131	65504	28626
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5333	4945	2886	2059
Java	pixeldata.read	NIRHTa-001.ome.tiff	157530	154534	101681	52853
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1652	1622	826	795
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155878	152912	100854	52057
Java	pixeldata.write	NIRHTa-001.ome.tiff	176282	99310	67938	31371
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	171308	94521	65738	28782
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4971	4789	2199	2589
Java	pixeldata.read	NIRHTa-001.ome.tiff	155364	154206	102133	52073
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1609	1606	842	764
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	153754	152600	101291	51308
Java	pixeldata.write	NIRHTa-001.ome.tiff	179845	98561	67720	30841
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	174816	93787	65582	28204
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5026	4773	2137	2636
Java	pixeldata.read	NIRHTa-001.ome.tiff	156788	154534	102664	51870
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1568	1575	858	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155219	152958	101806	51152
Java	pixeldata.write	NIRHTa-001.ome.tiff	178713	99357	68718	30638
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	15	15	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173405	94474	65816	28657
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5306	4867	2886	1981
Java	pixeldata.read	NIRHTa-001.ome.tiff	157454	154456	102336	52119
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1579	1591	967	624
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155874	152865	101369	51495
Java	pixeldata.write	NIRHTa-001.ome.tiff	176965	98171	67860	30310
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	172639	93881	65707	28173
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	4324	4290	2152	2137
