test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	156300	154799	101743	53055
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1598	1591	936	655
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	154701	153208	100807	52400
Java	pixeldata.write	NIRHTa-001.ome.tiff	178581	99247	68359	30888
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173210	94302	65692	28610
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5369	4945	2667	2277
Java	pixeldata.read	NIRHTa-001.ome.tiff	156735	154612	102664	51948
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1567	1560	842	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155167	153052	101821	51230
Java	pixeldata.write	NIRHTa-001.ome.tiff	178497	99419	68983	30435
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	1	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173425	94708	66316	28392
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5069	4711	2667	2043
Java	pixeldata.read	NIRHTa-001.ome.tiff	157173	154534	102321	52213
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	1583	1591	873	717
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	155589	152943	101447	51495
Java	pixeldata.write	NIRHTa-001.ome.tiff	178453	98483	67876	30607
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	2	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	173208	94099	65551	28548
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5242	4383	2324	2059
