test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	864	343	530
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2023	421	1591
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1827	234	1591
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1256	624	639
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	366	296	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	890	327	561
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2039	530	1497
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	64	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1826	312	1497
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	149	156	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1247	670	561
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	882	421	452
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2030	468	1560
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1837	296	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	109	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1260	780	483
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	387	358	31
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	873	421	452
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2038	468	1560
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	73	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1834	296	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	109	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1241	608	639
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	312	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	876	296	577
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2036	390	1622
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1840	202	1622
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1256	670	592
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	367	296	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	889	374	514
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2052	499	1544
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1856	312	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1254	592	655
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	366	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	888	327	561
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2043	436	1591
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1848	249	1591
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1234	577	655
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	364	234	124
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	870	343	530
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2010	483	1497
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1815	296	1497
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1236	608	624
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	366	327	46
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	870	280	577
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2067	390	1653
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1873	202	1638
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1248	592	655
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	364	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	884	327	561
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2084	483	1560
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1889	296	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1231	639	592
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	365	296	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	866	343	530
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2019	436	1575
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	63	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1823	249	1575
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
