test.lang	test.name	test.file	proc.real	proc.user	proc.system
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	729	374	358
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2008	452	1560
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1816	265	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	130	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1093	655	436
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	361	327	46
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	732	327	390
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1992	421	1575
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1799	234	1560
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1089	546	546
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	358	312	46
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	731	234	499
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2001	390	1606
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1808	202	1606
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1090	592	499
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	731	327	405
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1998	483	1497
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1806	296	1497
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1095	577	514
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	358	280	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	737	296	436
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	1999	452	1544
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1806	265	1544
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1091	592	483
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	732	343	374
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2008	499	1513
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1813	312	1513
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1091	546	546
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	360	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	731	280	452
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2015	374	1622
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1822	187	1606
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	131	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1098	530	561
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	296	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	739	234	499
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2008	390	1606
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	46	15
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1814	218	1591
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1100	436	670
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	360	249	109
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	740	187	561
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2008	358	1638
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1814	171	1638
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1099	561	546
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	360	234	124
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	739	327	421
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2020	374	1638
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1826	171	1638
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	140	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1093	624	483
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	358	280	78
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	735	343	405
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2009	405	1606
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1815	218	1606
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1092	546	546
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	733	280	452
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2010	577	1435
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1816	390	1419
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	15
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1093	530	561
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	265	93
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	734	265	468
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2028	452	1560
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	61	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1834	265	1560
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	133	124	0
C++	pixeldata.read	tubhiswt_C0_TP0.ome.tif	1100	639	468
C++	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	359	296	62
C++	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	741	343	405
C++	pixeldata.write	tubhiswt_C0_TP0.ome.tif	2012	421	1591
C++	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	62	62	0
C++	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	1818	234	1591
C++	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	132	124	0
