test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.write.pixels	00001_01.ome.tiff	2533	2535	2260	275
Java	pixeldata.write.close	00001_01.ome.tiff	906	906	870	36
Java	pixeldata.read	00001_01.ome.tiff	1267	1268	1160	108
Java	pixeldata.read.init	00001_01.ome.tiff	324	324	310	14
Java	pixeldata.read.pixels	00001_01.ome.tiff	943	943	850	93
Java	pixeldata.write	00001_01.ome.tiff	3449	3451	3150	301
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2519	2520	2250	270
Java	pixeldata.write.close	00001_01.ome.tiff	929	930	900	30
Java	pixeldata.read	00001_01.ome.tiff	1352	1294	1200	94
Java	pixeldata.read.init	00001_01.ome.tiff	324	324	300	24
Java	pixeldata.read.pixels	00001_01.ome.tiff	1028	969	900	69
Java	pixeldata.write	00001_01.ome.tiff	3431	3434	3120	314
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2512	2513	2230	283
Java	pixeldata.write.close	00001_01.ome.tiff	919	920	890	30
Java	pixeldata.read	00001_01.ome.tiff	1270	1270	1150	120
Java	pixeldata.read.init	00001_01.ome.tiff	323	323	300	23
Java	pixeldata.read.pixels	00001_01.ome.tiff	947	947	850	97
Java	pixeldata.write	00001_01.ome.tiff	3418	3421	3110	311
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2511	2513	2230	283
Java	pixeldata.write.close	00001_01.ome.tiff	906	907	880	27
Java	pixeldata.read	00001_01.ome.tiff	1265	1265	1150	115
Java	pixeldata.read.init	00001_01.ome.tiff	323	323	300	23
Java	pixeldata.read.pixels	00001_01.ome.tiff	941	941	850	91
Java	pixeldata.write	00001_01.ome.tiff	3449	3451	3120	331
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2527	2528	2230	298
Java	pixeldata.write.close	00001_01.ome.tiff	921	922	890	32
Java	pixeldata.read	00001_01.ome.tiff	1315	1292	1180	112
Java	pixeldata.read.init	00001_01.ome.tiff	356	333	320	13
Java	pixeldata.read.pixels	00001_01.ome.tiff	959	958	860	98
Java	pixeldata.write	00001_01.ome.tiff	3405	3407	3110	297
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2496	2498	2230	268
Java	pixeldata.write.close	00001_01.ome.tiff	908	908	880	28
Java	pixeldata.read	00001_01.ome.tiff	1281	1282	1170	112
Java	pixeldata.read.init	00001_01.ome.tiff	333	333	310	23
Java	pixeldata.read.pixels	00001_01.ome.tiff	948	948	860	88
Java	pixeldata.write	00001_01.ome.tiff	3438	3441	3150	291
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2529	2531	2270	261
Java	pixeldata.write.close	00001_01.ome.tiff	908	909	880	29
Java	pixeldata.read	00001_01.ome.tiff	1269	1269	1170	99
Java	pixeldata.read.init	00001_01.ome.tiff	322	322	300	22
Java	pixeldata.read.pixels	00001_01.ome.tiff	946	946	870	76
Java	pixeldata.write	00001_01.ome.tiff	3469	3456	3150	306
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	2544	2529	2250	280
Java	pixeldata.write.close	00001_01.ome.tiff	925	926	900	26
