test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3731	3088	2620	468
Java	pixeldata.write.close	00001_01.ome.tiff	2316	998	951	46
Java	pixeldata.read	00001_01.ome.tiff	1679	1684	1372	312
Java	pixeldata.read.init	00001_01.ome.tiff	435	436	343	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1243	1248	1029	218
Java	pixeldata.write	00001_01.ome.tiff	6131	4118	3400	717
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5108	3104	2480	624
Java	pixeldata.write.close	00001_01.ome.tiff	1023	1014	920	93
Java	pixeldata.read	00001_01.ome.tiff	2025	2028	1482	546
Java	pixeldata.read.init	00001_01.ome.tiff	444	452	358	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1581	1575	1123	452
Java	pixeldata.write	00001_01.ome.tiff	10687	4196	3400	795
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	9550	3182	2449	733
Java	pixeldata.write.close	00001_01.ome.tiff	1137	1014	951	62
Java	pixeldata.read	00001_01.ome.tiff	1715	1716	1263	452
Java	pixeldata.read.init	00001_01.ome.tiff	427	421	327	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1288	1294	936	358
Java	pixeldata.write	00001_01.ome.tiff	5482	4071	3510	561
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4437	3026	2511	514
Java	pixeldata.write.close	00001_01.ome.tiff	1045	1045	998	46
Java	pixeldata.read	00001_01.ome.tiff	1728	1731	1357	374
Java	pixeldata.read.init	00001_01.ome.tiff	445	452	343	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1283	1279	1014	265
Java	pixeldata.write	00001_01.ome.tiff	10054	4118	3400	717
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8372	3088	2433	655
Java	pixeldata.write.close	00001_01.ome.tiff	1682	1029	967	62
Java	pixeldata.read	00001_01.ome.tiff	1670	1669	1341	327
Java	pixeldata.read.init	00001_01.ome.tiff	425	421	343	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1244	1248	998	249
Java	pixeldata.write	00001_01.ome.tiff	9591	4071	3463	608
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8030	3073	2527	546
Java	pixeldata.write.close	00001_01.ome.tiff	1560	998	936	62
Java	pixeldata.read	00001_01.ome.tiff	1668	1669	1341	327
Java	pixeldata.read.init	00001_01.ome.tiff	426	421	343	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1242	1248	998	249
Java	pixeldata.write	00001_01.ome.tiff	10325	4352	3525	826
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	9159	3213	2527	686
Java	pixeldata.write.close	00001_01.ome.tiff	1166	1138	998	140
Java	pixeldata.read	00001_01.ome.tiff	2052	2059	1560	499
Java	pixeldata.read.init	00001_01.ome.tiff	469	468	358	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1583	1591	1201	390
Java	pixeldata.write	00001_01.ome.tiff	5016	4149	3603	546
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3965	3104	2620	483
Java	pixeldata.write.close	00001_01.ome.tiff	1049	1045	982	62
Java	pixeldata.read	00001_01.ome.tiff	1687	1684	1185	499
Java	pixeldata.read.init	00001_01.ome.tiff	443	436	327	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1244	1248	858	390
Java	pixeldata.write	00001_01.ome.tiff	9947	4149	3478	670
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8299	3120	2511	608
Java	pixeldata.write.close	00001_01.ome.tiff	1648	1029	967	62
Java	pixeldata.read	00001_01.ome.tiff	1665	1669	1232	436
Java	pixeldata.read.init	00001_01.ome.tiff	424	421	358	62
Java	pixeldata.read.pixels	00001_01.ome.tiff	1240	1248	873	374
Java	pixeldata.write	00001_01.ome.tiff	8368	4102	3447	655
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	6542	3088	2464	624
Java	pixeldata.write.close	00001_01.ome.tiff	1825	1014	982	31
Java	pixeldata.read	00001_01.ome.tiff	1682	1684	1232	452
Java	pixeldata.read.init	00001_01.ome.tiff	426	421	343	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1256	1263	889	374
Java	pixeldata.write	00001_01.ome.tiff	9313	4149	3478	670
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	6814	3135	2527	608
Java	pixeldata.write.close	00001_01.ome.tiff	2498	1014	951	62
Java	pixeldata.read	00001_01.ome.tiff	1691	1669	1326	343
Java	pixeldata.read.init	00001_01.ome.tiff	445	436	358	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1245	1232	967	265
Java	pixeldata.write	00001_01.ome.tiff	6476	4102	3416	686
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4040	3088	2496	592
Java	pixeldata.write.close	00001_01.ome.tiff	2435	1014	920	93
Java	pixeldata.read	00001_01.ome.tiff	1734	1731	1404	327
Java	pixeldata.read.init	00001_01.ome.tiff	445	452	390	62
Java	pixeldata.read.pixels	00001_01.ome.tiff	1289	1279	1014	265
Java	pixeldata.write	00001_01.ome.tiff	6044	4149	3541	608
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4996	3104	2558	546
Java	pixeldata.write.close	00001_01.ome.tiff	1047	1045	982	62
Java	pixeldata.read	00001_01.ome.tiff	1760	1716	1185	530
Java	pixeldata.read.init	00001_01.ome.tiff	445	436	327	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1315	1279	858	421
Java	pixeldata.write	00001_01.ome.tiff	10227	4149	3510	639
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	8334	3088	2542	546
Java	pixeldata.write.close	00001_01.ome.tiff	1892	1060	967	93
Java	pixeldata.read	00001_01.ome.tiff	1723	1716	1388	327
Java	pixeldata.read.init	00001_01.ome.tiff	445	436	358	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1277	1279	1029	249
Java	pixeldata.write	00001_01.ome.tiff	4471	4040	3463	577
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3431	3010	2480	530
Java	pixeldata.write.close	00001_01.ome.tiff	1039	1029	982	46
Java	pixeldata.read	00001_01.ome.tiff	1666	1669	1372	296
Java	pixeldata.read.init	00001_01.ome.tiff	425	436	390	46
Java	pixeldata.read.pixels	00001_01.ome.tiff	1240	1232	982	249
Java	pixeldata.write	00001_01.ome.tiff	6177	4087	3525	561
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3917	3104	2574	530
Java	pixeldata.write.close	00001_01.ome.tiff	2259	982	951	31
