test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read.init	00001_01.ome.tiff	511	514	374	140
Java	pixeldata.read.pixels	00001_01.ome.tiff	1555	1544	1060	483
Java	pixeldata.write	00001_01.ome.tiff	4590	4118	3556	561
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	3536	3073	2542	530
Java	pixeldata.write.close	00001_01.ome.tiff	1054	1045	1014	31
Java	pixeldata.read	00001_01.ome.tiff	2444	2449	1419	1029
Java	pixeldata.read.init	00001_01.ome.tiff	519	514	374	140
Java	pixeldata.read.pixels	00001_01.ome.tiff	1924	1934	1045	889
Java	pixeldata.write	00001_01.ome.tiff	5225	4212	3572	639
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4111	3166	2605	561
Java	pixeldata.write.close	00001_01.ome.tiff	1113	1045	967	78
Java	pixeldata.read	00001_01.ome.tiff	2043	2043	1497	546
Java	pixeldata.read.init	00001_01.ome.tiff	499	499	374	124
Java	pixeldata.read.pixels	00001_01.ome.tiff	1544	1544	1123	421
Java	pixeldata.write	00001_01.ome.tiff	7015	4149	3463	686
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5964	3104	2480	624
Java	pixeldata.write.close	00001_01.ome.tiff	1051	1045	982	62
Java	pixeldata.read	00001_01.ome.tiff	2047	2043	1326	717
Java	pixeldata.read.init	00001_01.ome.tiff	496	499	405	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1551	1544	920	624
Java	pixeldata.write	00001_01.ome.tiff	5695	4071	3432	639
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4655	3026	2464	561
Java	pixeldata.write.close	00001_01.ome.tiff	1040	1045	967	78
Java	pixeldata.read	00001_01.ome.tiff	2030	2028	1419	608
Java	pixeldata.read.init	00001_01.ome.tiff	497	499	436	62
Java	pixeldata.read.pixels	00001_01.ome.tiff	1533	1528	982	546
Java	pixeldata.write	00001_01.ome.tiff	7086	4165	3525	639
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5689	3120	2496	624
Java	pixeldata.write.close	00001_01.ome.tiff	1395	1045	1029	15
Java	pixeldata.read	00001_01.ome.tiff	2036	2043	1341	702
Java	pixeldata.read.init	00001_01.ome.tiff	494	499	343	156
Java	pixeldata.read.pixels	00001_01.ome.tiff	1541	1544	998	546
Java	pixeldata.write	00001_01.ome.tiff	6482	4430	3634	795
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4361	3213	2558	655
Java	pixeldata.write.close	00001_01.ome.tiff	2121	1216	1076	140
Java	pixeldata.read	00001_01.ome.tiff	2478	2480	1482	998
Java	pixeldata.read.init	00001_01.ome.tiff	545	546	390	156
Java	pixeldata.read.pixels	00001_01.ome.tiff	1933	1934	1092	842
Java	pixeldata.write	00001_01.ome.tiff	5832	4227	3463	764
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4790	3182	2542	639
Java	pixeldata.write.close	00001_01.ome.tiff	1041	1045	920	124
Java	pixeldata.read	00001_01.ome.tiff	2043	2043	1310	733
Java	pixeldata.read.init	00001_01.ome.tiff	496	483	374	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1547	1560	936	624
Java	pixeldata.write	00001_01.ome.tiff	7128	4134	3447	686
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5607	3104	2496	608
Java	pixeldata.write.close	00001_01.ome.tiff	1520	1029	951	78
Java	pixeldata.read	00001_01.ome.tiff	2039	2028	1372	655
Java	pixeldata.read.init	00001_01.ome.tiff	488	483	358	124
Java	pixeldata.read.pixels	00001_01.ome.tiff	1551	1544	1014	530
Java	pixeldata.write	00001_01.ome.tiff	6587	4149	3494	655
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4570	3120	2527	592
Java	pixeldata.write.close	00001_01.ome.tiff	2016	1029	967	62
Java	pixeldata.read	00001_01.ome.tiff	1991	1996	1466	530
Java	pixeldata.read.init	00001_01.ome.tiff	495	499	390	109
Java	pixeldata.read.pixels	00001_01.ome.tiff	1496	1497	1076	421
Java	pixeldata.write	00001_01.ome.tiff	7709	4056	3525	530
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	5658	3042	2558	483
Java	pixeldata.write.close	00001_01.ome.tiff	2050	1014	967	46
Java	pixeldata.read	00001_01.ome.tiff	1980	1981	1372	608
Java	pixeldata.read.init	00001_01.ome.tiff	483	483	405	78
Java	pixeldata.read.pixels	00001_01.ome.tiff	1496	1497	967	530
Java	pixeldata.write	00001_01.ome.tiff	5592	4134	3463	670
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4184	3073	2480	592
Java	pixeldata.write.close	00001_01.ome.tiff	1407	1060	982	78
Java	pixeldata.read	00001_01.ome.tiff	1976	1950	1357	592
Java	pixeldata.read.init	00001_01.ome.tiff	475	468	327	140
Java	pixeldata.read.pixels	00001_01.ome.tiff	1501	1482	1029	452
Java	pixeldata.write	00001_01.ome.tiff	8086	4165	3541	624
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	6571	3120	2558	561
Java	pixeldata.write.close	00001_01.ome.tiff	1514	1045	982	62
Java	pixeldata.read	00001_01.ome.tiff	2069	2012	1466	546
Java	pixeldata.read.init	00001_01.ome.tiff	495	483	327	156
Java	pixeldata.read.pixels	00001_01.ome.tiff	1573	1528	1138	390
Java	pixeldata.write	00001_01.ome.tiff	6050	4087	3432	655
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4292	3088	2496	592
Java	pixeldata.write.close	00001_01.ome.tiff	1757	998	936	62
Java	pixeldata.read	00001_01.ome.tiff	2042	2043	1482	561
Java	pixeldata.read.init	00001_01.ome.tiff	490	499	405	93
Java	pixeldata.read.pixels	00001_01.ome.tiff	1552	1544	1076	468
Java	pixeldata.write	00001_01.ome.tiff	5502	4102	3385	717
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	4394	3057	2418	639
Java	pixeldata.write.close	00001_01.ome.tiff	1107	1045	967	78
Java	pixeldata.read	00001_01.ome.tiff	2001	2012	1450	561
Java	pixeldata.read.init	00001_01.ome.tiff	491	499	436	62
Java	pixeldata.read.pixels	00001_01.ome.tiff	1509	1513	1014	499
Java	pixeldata.write	00001_01.ome.tiff	7884	4149	3447	702
Java	pixeldata.write.init	00001_01.ome.tiff	0	0	0	0
Java	pixeldata.write.pixels	00001_01.ome.tiff	6084	3104	2496	608
Java	pixeldata.write.close	00001_01.ome.tiff	1800	1045	951	93
