test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14480	8548	5210	3338
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14185	8252	5023	3229
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	294	296	187	109
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4579	4586	2574	2012
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	82	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4496	4508	2542	1965
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14938	8502	5210	3291
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14524	8205	5054	3151
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	414	296	156	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4638	4602	2480	2121
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	81	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4557	4508	2433	2074
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14367	8502	5179	3322
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14074	8205	5054	3151
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	291	296	124	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4672	4617	2464	2152
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	80	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4591	4539	2433	2106
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14583	8502	5007	3494
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13951	8205	4867	3338
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	631	296	140	156
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4578	4570	2496	2074
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	79	78	46	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4498	4492	2449	2043
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	13967	8580	5319	3260
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13667	8283	5101	3182
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	299	296	218	78
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4608	4570	2636	1934
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	79	78	46	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4528	4492	2589	1903
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15162	8517	5116	3400
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14870	8221	4960	3260
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	291	296	156	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4809	4570	2730	1840
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	79	78	62	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4729	4492	2667	1825
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	13491	8548	5085	3463
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13197	8252	4914	3338
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	293	296	171	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4622	4586	2730	1856
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	79	78	15	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4542	4508	2714	1794
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15566	8564	5070	3494
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15273	8268	4945	3322
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	291	296	124	171
