test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	120	109	78	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4703	4711	2652	2059
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14192	8720	5101	3619
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	13900	8424	4945	3478
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	291	296	156	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4292	4290	2652	1638
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	97	93	78	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4194	4196	2574	1622
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15009	8689	5304	3385
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14719	8392	5101	3291
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	290	296	202	93
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4302	4290	2542	1747
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	94	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4208	4196	2496	1700
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15525	8626	5054	3572
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15183	8330	4945	3385
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	342	296	109	187
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4276	4243	2418	1825
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	87	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4188	4149	2371	1778
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15713	8611	5257	3354
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15424	8330	5085	3244
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	288	280	171	109
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4295	4290	2730	1560
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	87	93	46	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4208	4196	2683	1513
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14740	8673	5085	3588
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14451	8392	4929	3463
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	288	280	156	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4259	4227	2698	1528
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	83	93	62	31
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4175	4134	2636	1497
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15325	8720	5444	3276
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15040	8439	5335	3104
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	284	280	109	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4331	4305	2636	1669
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	83	93	78	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4248	4212	2558	1653
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15813	8611	5257	3354
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15505	8299	5116	3182
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	307	312	140	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4263	4227	2620	1606
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	83	78	62	15
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4179	4149	2558	1591
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15397	8424	5335	3088
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15114	8143	5179	2964
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	282	280	156	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4322	4274	2589	1684
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	82	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4239	4196	2558	1638
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15673	8689	5038	3650
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15354	8408	4898	3510
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	319	280	140	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4304	4305	2901	1404
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	81	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4222	4227	2870	1357
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15817	8502	5132	3369
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	15	0	15
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15527	8205	5023	3182
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	289	280	109	171
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4302	4305	2652	1653
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	81	93	31	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4220	4212	2620	1591
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15291	8720	5085	3634
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14983	8408	4898	3510
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	307	312	187	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4284	4227	2620	1606
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	78	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4205	4149	2589	1560
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	14742	8564	5116	3447
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14246	8283	4976	3307
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	495	280	140	140
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4293	4258	2449	1809
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	78	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4214	4180	2418	1762
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15936	8689	5272	3416
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15622	8377	5179	3198
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	312	312	93	218
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4309	4305	2449	1856
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	79	78	15	62
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4230	4227	2433	1794
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15014	8704	5179	3525
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14731	8424	5023	3400
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	282	280	156	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4272	4227	2652	1575
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	77	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4194	4149	2620	1528
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15212	8673	4945	3728
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	14931	8392	4789	3603
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	280	280	156	124
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4456	4196	2589	1606
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	77	78	31	46
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	4378	4118	2558	1560
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	15718	8470	5288	3182
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	0	0	0	0
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	15437	8190	5132	3057
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	280	280	156	124
